"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","STINTFORECAST","TOT","PC_PA","Q","2002-Q2",3.446,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2002-Q3",3.35733333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2002-Q4",3.1088,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2003-Q1",2.6831,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2003-Q2",2.3619,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2003-Q3",2.13923333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2003-Q4",2.14963333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2004-Q1",2.06293333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2004-Q2",2.08246666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2004-Q3",2.1163,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2004-Q4",2.1636,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2005-Q1",2.1403,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2005-Q2",2.1246,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2005-Q3",2.13033333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2005-Q4",2.34346666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2006-Q1",2.61156666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2006-Q2",2.8895,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2006-Q3",3.22136666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2006-Q4",3.59446666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2007-Q1",3.82033333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2007-Q2",4.06483333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2007-Q3",4.5005,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2007-Q4",4.72476666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2008-Q1",4.48,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2008-Q2",4.86046666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2008-Q3",4.9818,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2008-Q4",4.21466666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2009-Q1",2.0117,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2009-Q2",1.31063333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2009-Q3",0.8692,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2009-Q4",0.7219,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2010-Q1",0.662133333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2010-Q2",0.686266666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2010-Q3",0.874933333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2010-Q4",1.02046666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2011-Q1",1.09313333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2011-Q2",1.41163333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2011-Q3",1.56206666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2011-Q4",1.49556666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2012-Q1",1.043,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2012-Q2",0.696033333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2012-Q3",0.358566666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2012-Q4",0.195133333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2013-Q1",0.211466666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2013-Q2",0.2068,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2013-Q3",0.2235,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2013-Q4",0.2409,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2014-Q1",0.295133333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2014-Q2",0.298566666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2014-Q3",0.164566666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2014-Q4",0.0814666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2015-Q1",0.0460333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2015-Q2",-0.00653333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2015-Q3",-0.0278,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2015-Q4",-0.0891666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2016-Q1",-0.186066666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2016-Q2",-0.2581,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2016-Q3",-0.2981,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2016-Q4",-0.3125,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2017-Q1",-0.3278,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2017-Q2",-0.329966666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2017-Q3",-0.329633333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2017-Q4",-0.3288,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2018-Q1",-0.3283,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2018-Q2",-0.325233333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2018-Q3",-0.3195,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2018-Q4",-0.315333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2019-Q1",-0.308533333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2019-Q2",-0.3171,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2019-Q3",-0.396733333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2019-Q4",-0.402966666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2020-Q1",-0.4055,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2020-Q2",-0.300666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2020-Q3",-0.471733333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2020-Q4",-0.5227,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2021-Q1",-0.542466666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2021-Q2",-0.5404,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2021-Q3",-0.5458,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2021-Q4",-0.5664,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2022-Q1",-0.529,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2022-Q2",-0.3576,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2022-Q3",0.480733333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2022-Q4",1.77213333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2023-Q1",2.63193333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2023-Q2",3.35643333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2023-Q3",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2023-Q4",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2024-Q1",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2024-Q2",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2024-Q3",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2024-Q4",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2025-Q1",3.77736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2025-Q2",3.52736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2025-Q3",3.52736666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2025-Q4",3.27736666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1990-Q1",42.8133333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1990-Q2",38.53,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1990-Q3",31.28,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1990-Q4",27.49,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1991-Q1",23.2566666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1991-Q2",20.0366666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1991-Q3",18.3466666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1991-Q4",17.65,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1992-Q1",14.2333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1992-Q2",13.2666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1992-Q3",17.6366666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1992-Q4",18.4166666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1993-Q1",18.3433333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1993-Q2",16.3433333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1993-Q3",14.3166666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1993-Q4",12.9933333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1994-Q1",10.2866666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1994-Q2",16.7,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1994-Q3",15.43,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1994-Q4",16.0466666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1995-Q1",50.6933333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1995-Q2",57.84,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1995-Q3",36.6433333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1995-Q4",47.8,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1996-Q1",41.76,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1996-Q2",32.62,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1996-Q3",29.5366666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1996-Q4",27.71,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1997-Q1",22.96,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1997-Q2",21.4533333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1997-Q3",20.02,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1997-Q4",20.6,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1998-Q1",19.92,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1998-Q2",19.77,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1998-Q3",29.6466666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1998-Q4",35.3933333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1999-Q1",28.2833333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1999-Q2",21.14,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1999-Q3",21.2033333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","1999-Q4",18.8766666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2000-Q1",16.11,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2000-Q2",15.52,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2000-Q3",15.4933333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2000-Q4",17.4933333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2001-Q1",17.68,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2001-Q2",12.76,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2001-Q3",9.89,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2001-Q4",8.63333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2002-Q1",7.61,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2002-Q2",6.78,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2002-Q3",7.59,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2002-Q4",7.77666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2003-Q1",8.89,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2003-Q2",6.37333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2003-Q3",5.19333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2003-Q4",5.59666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2004-Q1",5.65,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2004-Q2",6.76666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2004-Q3",7.51666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2004-Q4",8.47,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2005-Q1",9.26333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2005-Q2",9.89333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2005-Q3",9.52333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2005-Q4",8.63666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2006-Q1",7.58333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2006-Q2",7.24333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2006-Q3",7.17666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2006-Q4",7.17666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2007-Q1",7.19666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2007-Q2",7.31333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2007-Q3",7.36,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2007-Q4",7.54333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2008-Q1",7.52,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2008-Q2",7.64,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2008-Q3",8.29333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2008-Q4",8.09666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2009-Q1",7.4,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2009-Q2",5.42,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2009-Q3",4.62666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2009-Q4",4.61666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2010-Q1",4.63333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2010-Q2",4.64333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2010-Q3",4.63,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2010-Q4",4.39,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2011-Q1",4.35,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2011-Q2",4.41,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2011-Q3",4.25666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2011-Q4",4.39333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2012-Q1",4.42666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2012-Q2",4.4,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2012-Q3",4.33333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2012-Q4",4.34,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2013-Q1",4.16333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2013-Q2",3.81666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2013-Q3",3.82,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2013-Q4",3.45333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2014-Q1",3.36333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2014-Q2",3.29,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2014-Q3",2.88333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2014-Q4",2.93,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2015-Q1",2.99,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2015-Q2",3.1,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2015-Q3",3.27,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2015-Q4",3.21333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2016-Q1",3.58,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2016-Q2",3.97,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2016-Q3",4.41,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2016-Q4",5.39666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2017-Q1",6.39333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2017-Q2",6.84333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2017-Q3",7.09333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2017-Q4",7.17666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2018-Q1",7.52333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2018-Q2",7.75333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2018-Q3",7.90333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2018-Q4",8.13666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2019-Q1",8.14666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2019-Q2",8.18,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2019-Q3",7.95,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2019-Q4",7.45333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2020-Q1",6.97666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2020-Q2",5.51333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2020-Q3",4.53666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2020-Q4",4.28666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2021-Q1",4.13,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2021-Q2",4.13666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2021-Q3",4.77666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2021-Q4",5.46,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2022-Q1",6.29666666666667,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2022-Q2",7.55333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2022-Q3",8.94333333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2022-Q4",10.19,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2023-Q1",11.2533333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2023-Q2",11.46,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2023-Q3",11.3533333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2023-Q4",11.3533333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2024-Q1",11.3533333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2024-Q2",11.3533333333333,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2024-Q3",10.85,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2024-Q4",10.35,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2025-Q1",9.85,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2025-Q2",9.35,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2025-Q3",8.85,
"MEX","STINTFORECAST","TOT","PC_PA","Q","2025-Q4",8.35,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1960-Q1",2.96472042260162,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1960-Q2",2.74770822951234,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1960-Q3",2.48395494866976,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1960-Q4",2.15342868533706,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1961-Q1",1.88967540449935,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1961-Q2",1.39889398318936,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1961-Q3",1.42226452706358,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1961-Q4",2.16344463271519,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1962-Q1",2.10668759759348,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1962-Q2",2.81781986112527,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1962-Q3",2.3337157380609,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1962-Q4",2.80112661550153,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1963-Q1",2.70096714176876,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1963-Q2",2.65088740489752,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1963-Q3",2.69095119439062,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1963-Q4",3.25184424731355,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1964-Q1",3.31527858068573,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1964-Q2",4.18332735306714,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1964-Q3",4.77092959898708,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1964-Q4",5.17490614306525,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1965-Q1",4.13658626532356,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1965-Q2",4.87108907272471,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1965-Q3",4.75423635336819,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1965-Q4",5.19827668693461,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1966-Q1",5.19159938868414,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1966-Q2",6.58381607362303,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1966-Q3",7.01450181069335,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1966-Q4",6.95106747732117,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1967-Q1",5.80591082760111,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1967-Q2",5.73579919598817,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1967-Q3",5.66234891524757,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1967-Q4",5.51878700288918,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1968-Q1",4.84771852885049,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1968-Q2",5.07140802019996,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1968-Q3",5.20829263430788,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1968-Q4",5.66902621349318,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1969-Q1",6.33675603840906,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1969-Q2",7.33835077577073,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1969-Q3",8.9876434433163,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1969-Q4",8.40671849562253,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1970-Q1",8.52023256583194,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1970-Q2",8.25647928501852,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1970-Q3",7.71227947770477,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1970-Q4",7.3817532143915,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1971-Q1",5.84597461709421,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1971-Q2",4.60733579188214,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1971-Q3",5.03134423070685,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1971-Q4",5.58555998538417,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1972-Q1",4.03976544071361,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1972-Q2",2.45056845742227,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1972-Q3",1.34881424632298,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1972-Q4",4.03308814246313,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1973-Q1",3.54898401940362,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1973-Q2",3.76599621250261,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1973-Q3",9.1078348117956,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1973-Q4",11.1644426725324,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1974-Q1",10.8138845144775,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1974-Q2",10.3431349878266,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1974-Q3",11.4315346024735,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1974-Q4",8.85743612741511,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1975-Q1",7.73565002160327,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1975-Q2",4.51051496727218,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1975-Q3",3.60574105452047,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1975-Q4",5.24501777467333,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1976-Q1",3.86281703710772,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1976-Q2",4.45375793215532,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1976-Q3",10.9407531811344,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1976-Q4",8.32325226751351,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1977-Q1",5.82928137147047,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1977-Q2",3.4888883351591,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1977-Q3",3.49890428252752,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1977-Q4",5.4720459151456,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1978-Q1",5.16155154655945,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1978-Q2",4.60065849363653,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1978-Q3",6.26998305591407,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1978-Q4",10.1795411808042,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1979-Q1",7.91593707433197,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1979-Q2",7.95266221468769,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1979-Q3",9.74885544368531,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1979-Q4",12.3062606731054,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1980-Q1",11.8989454798802,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1980-Q2",10.9941715671382,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1980-Q3",10.2429755141132,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1980-Q4",9.74217814546885,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1981-Q1",10.0526725140696,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1981-Q2",11.4715983919666,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1981-Q3",13.0841659191516,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1981-Q4",11.8722362869366,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1982-Q1",9.88333333333333,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1982-Q2",8.62,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1982-Q3",8.54666666666667,
"NLD","STINTFORECAST","TOT","PC_PA","Q","1982-Q4",6.44666666666667,
